sent_id	tok_i_id	tok_j_id	upos_i	upos_j	lang_i	lang_j	switch	relation
train-s1022	11	13	PART	CCONJ	hi	en	true	boundary
train-s1022	13	14	CCONJ	NOUN	en	hi	true	within
train-s1022	14	15	NOUN	VERB	hi	hi	false	within
train-s1022	15	16	VERB	NOUN	hi	en	true	boundary
train-s1022	16	17	NOUN	ADP	en	hi	true	within
train-s1022	17	18	ADP	NOUN	hi	en	true	boundary
train-s1022	18	19	NOUN	AUX	en	hi	true	within
train-s1023	1	2	PRON	NOUN	en	en	false	within
train-s1023	2	3	NOUN	AUX	en	en	false	within
train-s1023	3	4	AUX	PRON	en	hi	true	within
train-s1023	4	5	PRON	ADP	hi	hi	false	within
train-s1023	5	6	ADP	PART	hi	hi	false	within
train-s1023	6	7	PART	PRON	hi	hi	false	boundary
train-s1023	7	8	PRON	ADP	hi	hi	false	within
train-s1023	8	9	ADP	NOUN	hi	en	true	boundary
train-s1023	9	10	NOUN	PART	en	hi	true	within
train-s1023	10	11	PART	VERB	hi	hi	false	within
train-s1023	11	12	VERB	NOUN	hi	hi	false	within
train-s1023	12	13	NOUN	ADP	hi	hi	false	within
train-s1024	1	2	NOUN	ADP	en	en	false	boundary
train-s1024	2	3	ADP	NOUN	en	en	false	within
train-s1024	3	4	NOUN	ADP	en	en	false	boundary
train-s1024	4	6	ADP	CCONJ	en	en	false	boundary
train-s1024	6	9	CCONJ	PART	en	en	false	boundary
train-s1024	9	10	PART	ADJ	en	hi	true	boundary
train-s1024	10	11	ADJ	NOUN	hi	hi	false	within
train-s1024	11	12	NOUN	AUX	hi	en	true	boundary
train-s1024	12	13	AUX	ADJ	en	en	false	within
train-s1024	13	15	ADJ	ADV	en	hi	true	boundary
train-s1024	15	16	ADV	VERB	hi	hi	false	within
train-s1024	16	17	VERB	AUX	hi	hi	false	within
train-s1024	17	18	AUX	AUX	hi	hi	false	within
train-s1024	18	19	AUX	AUX	hi	hi	false	within
train-s1024	19	20	AUX	AUX	hi	hi	false	within
train-s1025	1	2	ADV	VERB	hi	en	true	within
train-s1025	2	3	VERB	SCONJ	en	hi	true	boundary
train-s1025	3	4	SCONJ	NOUN	hi	en	true	within
train-s1025	4	5	NOUN	ADP	en	hi	true	within
train-s1025	5	6	ADP	ADJ	hi	en	true	boundary
train-s1025	6	7	ADJ	NOUN	en	en	false	within
train-s1025	7	8	NOUN	ADP	en	hi	true	within
train-s1025	8	10	ADP	CCONJ	hi	hi	false	boundary
train-s1025	10	12	CCONJ	ADP	hi	hi	false	boundary
train-s1025	12	13	ADP	VERB	hi	hi	false	boundary
train-s1026	1	2	VERB	NOUN	hi	hi	false	within
train-s1026	2	4	NOUN	ADP	hi	hi	false	boundary
train-s1026	4	5	ADP	VERB	hi	hi	false	boundary
train-s1026	5	6	VERB	NOUN	hi	en	true	within
train-s1026	6	7	NOUN	VERB	en	hi	true	within
train-s1026	7	8	VERB	AUX	hi	hi	false	within
train-s1026	8	9	AUX	CCONJ	hi	hi	false	boundary
train-s1026	9	10	CCONJ	ADV	hi	en	true	within
train-s1026	10	11	ADV	VERB	en	en	false	within
train-s1026	11	12	VERB	VERB	en	en	false	within
train-s1027	2	3	ADV	NOUN	en	en	false	within
train-s1027	3	4	NOUN	VERB	en	en	false	within
train-s1027	4	5	VERB	ADP	en	en	false	boundary
train-s1027	5	6	ADP	PRON	en	en	false	within
train-s1027	6	8	PRON	PRON	en	hi	true	boundary
train-s1027	8	9	PRON	VERB	hi	hi	false	within
train-s1027	9	10	VERB	AUX	hi	hi	false	within
train-s1027	10	11	AUX	AUX	hi	hi	false	within
train-s1027	11	13	AUX	PRON	hi	en	true	boundary
train-s1027	13	14	PRON	AUX	en	en	false	within
train-s1027	14	15	AUX	ADV	en	en	false	within
train-s1028	1	2	PROPN	VERB	hi	hi	false	within
train-s1028	2	3	VERB	PRON	hi	hi	false	boundary
train-s1028	3	4	PRON	NOUN	hi	en	true	within
train-s1028	4	5	NOUN	ADP	en	hi	true	within
train-s1028	5	7	ADP	ADP	hi	hi	false	boundary
train-s1028	7	8	ADP	NOUN	hi	hi	false	boundary
train-s1028	8	9	NOUN	VERB	hi	hi	false	within
train-s1028	9	10	VERB	AUX	hi	hi	false	within
train-s1028	10	11	AUX	CCONJ	hi	en	true	boundary
train-s1028	11	12	CCONJ	AUX	en	en	false	within
train-s1028	12	13	AUX	PRON	en	en	false	within
train-s1028	13	14	PRON	VERB	en	en	false	within
train-s1028	14	15	VERB	NOUN	en	en	false	within
train-s1029	1	3	SCONJ	NOUN	en	en	false	within
train-s1029	3	4	NOUN	VERB	en	hi	true	within
train-s1029	4	5	VERB	AUX	hi	hi	false	within
train-s1029	5	6	AUX	AUX	hi	hi	false	within
train-s1029	6	7	AUX	CCONJ	hi	en	true	boundary
train-s1029	7	8	CCONJ	DET	en	en	false	boundary
train-s1029	8	9	DET	ADJ	en	en	false	within
train-s1029	9	10	ADJ	NOUN	en	en	false	within
train-s1029	10	11	NOUN	VERB	en	en	false	within
train-s1029	11	12	VERB	VERB	en	en	false	within
train-s1029	12	13	VERB	ADP	en	en	false	boundary
train-s1029	13	14	ADP	DET	en	en	false	within
train-s1029	14	15	DET	NOUN	en	en	false	within
train-s1030	1	2	AUX	NOUN	en	en	false	within
train-s1030	2	3	NOUN	VERB	en	en	false	within
train-s1030	3	4	VERB	PRON	en	en	false	within
train-s1030	4	5	PRON	ADP	en	en	false	boundary
train-s1030	5	7	ADP	ADP	en	hi	true	boundary
train-s1030	7	8	ADP	ADJ	hi	en	true	boundary
train-s1030	8	9	ADJ	NOUN	en	hi	true	within
train-s1030	9	10	NOUN	ADV	hi	en	true	within
train-s1031	2	3	ADV	ADV	en	en	false	within
train-s1031	3	4	ADV	PRON	en	en	false	within
train-s1031	4	5	PRON	VERB	en	en	false	within
train-s1031	5	6	VERB	ADJ	en	en	false	boundary
train-s1031	6	7	ADJ	NOUN	en	en	false	within
train-s1031	7	8	NOUN	PRON	en	en	false	boundary
train-s1031	8	9	PRON	VERB	en	en	false	within
train-s1031	9	10	VERB	SCONJ	en	en	false	boundary
train-s1031	10	12	SCONJ	PRON	en	hi	true	within
train-s1031	12	13	PRON	ADV	hi	hi	false	within
train-s1031	13	14	ADV	VERB	hi	hi	false	within
train-s1031	14	15	VERB	PRON	hi	hi	false	boundary
train-s1031	15	16	PRON	NOUN	hi	en	true	boundary
train-s1031	16	17	NOUN	NOUN	en	en	false	within
train-s1031	17	18	NOUN	VERB	en	hi	true	within
train-s1031	18	19	VERB	AUX	hi	hi	false	within
train-s1031	19	20	AUX	VERB	hi	hi	false	boundary
train-s1032	2	3	CCONJ	ADV	en	en	false	within
train-s1032	3	4	ADV	AUX	en	en	false	within
train-s1032	4	5	AUX	PRON	en	en	false	within
train-s1032	5	6	PRON	PART	en	en	false	within
train-s1032	6	8	PART	NOUN	en	hi	true	boundary
train-s1032	8	9	NOUN	ADP	hi	hi	false	within
train-s1032	9	10	ADP	ADP	hi	hi	false	within
train-s1032	10	11	ADP	ADV	hi	hi	false	boundary
train-s1032	11	12	ADV	VERB	hi	hi	false	within
train-s1032	12	13	VERB	AUX	hi	hi	false	within
train-s1032	13	14	AUX	AUX	hi	hi	false	within
train-s1033	1	2	NOUN	NOUN	en	en	false	within
train-s1033	2	3	NOUN	PART	en	hi	true	within
train-s1033	3	4	PART	DET	hi	hi	false	boundary
train-s1033	4	5	DET	NOUN	hi	hi	false	within
train-s1033	5	6	NOUN	ADP	hi	hi	false	within
train-s1033	6	7	ADP	ADJ	hi	hi	false	boundary
train-s1033	7	8	ADJ	NOUN	hi	hi	false	within
train-s1033	8	9	NOUN	AUX	hi	hi	false	within
train-s1034	1	2	ADJ	NOUN	en	en	false	within
train-s1034	2	3	NOUN	NOUN	en	en	false	within
train-s1034	3	4	NOUN	VERB	en	hi	true	within
train-s1034	4	5	VERB	AUX	hi	hi	false	within
train-s1035	1	2	PART	SCONJ	en	en	false	within
train-s1035	2	3	SCONJ	PRON	en	en	false	within
train-s1035	3	4	PRON	AUX	en	en	false	within
train-s1035	4	5	AUX	ADJ	en	en	false	within
train-s1035	5	7	ADJ	NOUN	en	hi	true	boundary
train-s1035	7	8	NOUN	PART	hi	hi	false	within
train-s1035	8	9	PART	DET	hi	hi	false	boundary
train-s1035	9	10	DET	NOUN	hi	hi	false	within
train-s1035	10	11	NOUN	AUX	hi	hi	false	within
train-s1035	11	12	AUX	AUX	hi	hi	false	within
train-s1036	1	2	PRON	VERB	hi	hi	false	within
train-s1036	2	3	VERB	AUX	hi	hi	false	within
train-s1036	3	4	AUX	VERB	hi	en	true	boundary
train-s1036	4	7	VERB	CCONJ	en	en	false	boundary
train-s1036	7	8	CCONJ	PRON	en	en	false	within
train-s1036	8	9	PRON	AUX	en	en	false	within
train-s1036	9	10	AUX	VERB	en	en	false	within
train-s1036	10	11	VERB	PRON	en	en	false	within
train-s1036	11	12	PRON	PRON	en	en	false	boundary
train-s1036	12	13	PRON	AUX	en	en	false	within
train-s1036	13	14	AUX	VERB	en	en	false	within
train-s1036	14	15	VERB	PRON	en	en	false	within
train-s1037	1	2	NOUN	ADV	hi	hi	false	within
train-s1037	2	3	ADV	VERB	hi	hi	false	within
train-s1037	3	4	VERB	AUX	hi	hi	false	within
train-s1037	4	5	AUX	AUX	hi	hi	false	within
train-s1037	5	7	AUX	ADP	hi	hi	false	boundary
train-s1037	7	8	ADP	NOUN	hi	en	true	boundary
train-s1037	8	10	NOUN	AUX	en	en	false	boundary
train-s1037	10	11	AUX	ADV	en	en	false	within
train-s1037	11	12	ADV	ADP	en	en	false	boundary
train-s1037	12	13	ADP	ADJ	en	en	false	within
train-s1037	13	14	ADJ	NOUN	en	en	false	within
train-s1037	14	15	NOUN	ADP	en	en	false	boundary
train-s1037	15	16	ADP	DET	en	en	false	within
train-s1037	16	17	DET	NOUN	en	en	false	within
train-s1038	2	3	PART	NOUN	hi	hi	false	within
train-s1038	3	4	NOUN	ADV	hi	hi	false	within
train-s1038	4	5	ADV	ADV	hi	hi	false	within
train-s1038	5	6	ADV	PART	hi	hi	false	within
train-s1038	6	7	PART	VERB	hi	hi	false	within
train-s1038	7	9	VERB	AUX	hi	en	true	within
train-s1038	9	10	AUX	AUX	en	en	false	within
train-s1038	10	11	AUX	AUX	en	en	false	within
train-s1038	11	12	AUX	DET	en	en	false	within
train-s1038	12	13	DET	ADJ	en	en	false	within
train-s1038	13	14	ADJ	NOUN	en	en	false	within
train-s1038	14	15	NOUN	PART	en	en	false	boundary
train-s1038	15	16	PART	VERB	en	en	false	within
train-s1038	16	17	VERB	DET	en	en	false	boundary
train-s1038	17	18	DET	NOUN	en	en	false	within
train-s1039	1	2	PRON	VERB	en	en	false	within
train-s1039	2	3	VERB	PRON	en	en	false	boundary
train-s1039	3	4	PRON	AUX	en	en	false	within
train-s1039	4	5	AUX	PART	en	en	false	within
train-s1039	5	6	PART	NOUN	en	en	false	within
train-s1039	6	7	NOUN	VERB	en	en	false	within
train-s1039	7	8	VERB	ADP	en	en	false	boundary
train-s1039	8	10	ADP	ADP	en	en	false	boundary
train-s1039	10	11	ADP	PRON	en	en	false	within
train-s1039	11	12	PRON	PRON	en	en	false	within
train-s1039	12	13	PRON	AUX	en	en	false	within
train-s1039	13	14	AUX	PART	en	en	false	within
train-s1039	14	15	PART	VERB	en	en	false	within
train-s1039	15	16	VERB	PRON	en	hi	true	boundary
train-s1039	16	17	PRON	NOUN	hi	en	true	within
train-s1039	17	18	NOUN	ADP	en	hi	true	within
train-s1039	18	19	ADP	NOUN	hi	hi	false	boundary
train-s1039	19	20	NOUN	AUX	hi	hi	false	within
train-s1040	1	2	ADV	NOUN	en	en	false	within
train-s1040	2	3	NOUN	VERB	en	en	false	within
train-s1040	3	4	VERB	PRON	en	en	false	within
train-s1040	4	5	PRON	NOUN	en	en	false	within
train-s1040	5	7	NOUN	VERB	en	en	false	boundary
train-s1040	7	8	VERB	DET	en	en	false	boundary
train-s1040	8	9	DET	NOUN	en	en	false	within
train-s1040	9	11	NOUN	SCONJ	en	en	false	boundary
train-s1040	11	13	SCONJ	NOUN	en	en	false	within
train-s1040	13	14	NOUN	ADP	en	hi	true	within
train-s1040	14	15	ADP	AUX	hi	hi	false	within
train-s1040	15	17	AUX	NOUN	hi	hi	false	boundary
train-s1040	17	18	NOUN	ADP	hi	hi	false	within
train-s1040	18	19	ADP	NOUN	hi	hi	false	boundary
train-s1041	1	2	NOUN	PRON	en	en	false	within
train-s1041	2	3	PRON	VERB	en	en	false	within
train-s1041	3	4	VERB	DET	en	en	false	boundary
train-s1041	4	5	DET	DET	en	en	false	within
train-s1041	5	6	DET	NOUN	en	en	false	within
train-s1041	6	7	NOUN	NOUN	en	en	false	within
train-s1041	7	8	NOUN	NOUN	en	en	false	within
train-s1041	8	9	NOUN	ADV	en	hi	true	boundary
train-s1041	9	10	ADV	ADJ	hi	hi	false	boundary
train-s1041	10	11	ADJ	NOUN	hi	en	true	within
train-s1041	11	12	NOUN	VERB	en	hi	true	within
train-s1041	12	13	VERB	AUX	hi	hi	false	within
train-s1042	2	3	NOUN	AUX	en	en	false	within
train-s1042	3	4	AUX	VERB	en	en	false	within
train-s1042	4	5	VERB	NOUN	en	en	false	within
train-s1042	5	6	NOUN	CCONJ	en	en	false	boundary
train-s1042	6	7	CCONJ	PRON	en	en	false	within
train-s1042	7	8	PRON	VERB	en	en	false	within
train-s1042	8	9	VERB	SCONJ	en	en	false	boundary
train-s1042	9	12	SCONJ	NOUN	en	hi	true	within
train-s1042	12	13	NOUN	NOUN	hi	hi	false	within
train-s1042	13	14	NOUN	ADJ	hi	hi	false	within
train-s1042	14	15	ADJ	AUX	hi	hi	false	within
train-s1043	1	2	VERB	AUX	hi	hi	false	within
train-s1043	2	3	AUX	NOUN	hi	hi	false	boundary
train-s1043	3	4	NOUN	NOUN	hi	hi	false	boundary
train-s1043	4	5	NOUN	PRON	hi	en	true	boundary
train-s1043	5	6	PRON	NOUN	en	en	false	within
train-s1043	6	7	NOUN	ADP	en	hi	true	within
train-s1043	7	8	ADP	NOUN	hi	en	true	boundary
train-s1043	8	9	NOUN	AUX	en	hi	true	within
train-s1044	1	2	NOUN	ADP	hi	hi	false	within
train-s1044	2	3	ADP	ADJ	hi	hi	false	boundary
train-s1044	3	4	ADJ	NOUN	hi	hi	false	within
train-s1044	4	5	NOUN	NOUN	hi	en	true	within
train-s1044	5	6	NOUN	ADP	en	hi	true	within
train-s1044	6	7	ADP	ADJ	hi	en	true	boundary
train-s1044	7	8	ADJ	NOUN	en	en	false	within
train-s1044	8	9	NOUN	VERB	en	hi	true	within
train-s1044	9	10	VERB	NOUN	hi	hi	false	within
train-s1045	1	2	PRON	VERB	en	en	false	within
train-s1045	2	3	VERB	DET	en	en	false	boundary
train-s1045	3	4	DET	NOUN	en	en	false	within
train-s1045	4	5	NOUN	ADP	en	en	false	boundary
train-s1045	5	7	ADP	CCONJ	en	en	false	boundary
train-s1045	7	8	CCONJ	ADJ	en	hi	true	boundary
train-s1045	8	9	ADJ	NOUN	hi	hi	false	within
train-s1045	9	10	NOUN	VERB	hi	hi	false	within
train-s1045	10	11	VERB	AUX	hi	hi	false	within
train-s1046	1	2	PRON	VERB	hi	hi	false	within
train-s1046	2	3	VERB	CCONJ	hi	hi	false	boundary
train-s1046	3	4	CCONJ	PART	hi	hi	false	within
train-s1046	4	5	PART	PART	hi	en	true	boundary
train-s1046	5	6	PART	PRON	en	en	false	within
train-s1046	6	7	PRON	VERB	en	en	false	within
train-s1047	1	2	PRON	AUX	en	en	false	within
train-s1047	2	3	AUX	ADV	en	en	false	within
train-s1047	3	4	ADV	ADP	en	en	false	within
train-s1047	4	6	ADP	NOUN	en	en	false	boundary
train-s1047	6	7	NOUN	ADP	en	hi	true	within
train-s1047	7	8	ADP	ADJ	hi	hi	false	boundary
train-s1047	8	9	ADJ	ADJ	hi	hi	false	within
train-s1047	9	10	ADJ	NOUN	hi	hi	false	within
train-s1048	1	2	DET	NOUN	en	en	false	within
train-s1048	2	4	NOUN	NOUN	en	en	false	within
train-s1048	4	5	NOUN	VERB	en	hi	true	within
train-s1048	5	6	VERB	AUX	hi	hi	false	within
train-s1048	6	7	AUX	CCONJ	hi	hi	false	boundary
train-s1048	7	10	CCONJ	ADJ	hi	hi	false	boundary
train-s1048	10	11	ADJ	NOUN	hi	en	true	within
train-s1048	11	12	NOUN	ADP	en	hi	true	within
train-s1048	12	13	ADP	VERB	hi	hi	false	boundary
train-s1048	13	14	VERB	AUX	hi	hi	false	within
train-s1048	14	15	AUX	NUM	hi	hi	false	boundary
train-s1048	15	16	NUM	PART	hi	hi	false	within
train-s1048	16	17	PART	NOUN	hi	hi	false	boundary
train-s1048	17	18	NOUN	AUX	hi	hi	false	within
train-s1049	1	2	DET	PRON	en	en	false	within
train-s1049	2	3	PRON	VERB	en	en	false	within
train-s1049	3	4	VERB	DET	en	en	false	boundary
train-s1049	4	5	DET	NUM	en	en	false	within
train-s1049	5	6	NUM	NOUN	en	en	false	within
train-s1049	6	7	NOUN	NOUN	en	en	false	within
train-s1049	7	9	NOUN	PRON	en	hi	true	boundary
train-s1049	9	10	PRON	VERB	hi	hi	false	within
train-s1049	10	11	VERB	PART	hi	hi	false	within
train-s1049	11	12	PART	AUX	hi	hi	false	within
train-s1049	12	13	AUX	AUX	hi	hi	false	within
train-s1049	13	14	AUX	CCONJ	hi	hi	false	boundary
train-s1049	14	15	CCONJ	PRON	hi	hi	false	within
train-s1049	15	16	PRON	VERB	hi	hi	false	within
train-s1049	16	17	VERB	AUX	hi	hi	false	within
train-s1049	17	18	AUX	NOUN	hi	hi	false	boundary
train-s1049	18	19	NOUN	PART	hi	hi	false	within
train-s1049	19	20	PART	VERB	hi	hi	false	within
train-s1049	20	21	VERB	AUX	hi	hi	false	within
train-s1050	2	3	ADJ	ADJ	hi	hi	false	within
train-s1050	3	4	ADJ	NOUN	hi	hi	false	within
train-s1050	4	5	NOUN	VERB	hi	hi	false	within
train-s1050	5	6	VERB	AUX	hi	hi	false	within
train-s1050	6	7	AUX	AUX	hi	hi	false	within
train-s1050	7	8	AUX	AUX	hi	hi	false	within
train-s1050	8	9	AUX	CCONJ	hi	hi	false	boundary
train-s1050	9	10	CCONJ	VERB	hi	hi	false	within
train-s1050	10	11	VERB	AUX	hi	hi	false	within
train-s1050	11	13	AUX	NOUN	hi	hi	false	boundary
train-s1050	13	14	NOUN	PRON	hi	en	true	within
train-s1050	14	15	PRON	AUX	en	en	false	within
train-s1050	15	16	AUX	NOUN	en	en	false	within
train-s1051	3	4	NOUN	AUX	en	en	false	within
train-s1051	4	5	AUX	ADV	en	en	false	within
train-s1051	5	6	ADV	VERB	en	en	false	within
train-s1051	6	7	VERB	DET	en	en	false	boundary
train-s1051	7	8	DET	NOUN	en	en	false	within
train-s1051	8	9	NOUN	PROPN	en	en	false	within
train-s1051	9	10	PROPN	NOUN	en	en	false	within
train-s1051	10	12	NOUN	NOUN	en	hi	true	boundary
train-s1051	12	13	NOUN	NOUN	hi	en	true	within
train-s1051	13	14	NOUN	VERB	en	hi	true	within
train-s1051	14	15	VERB	SCONJ	hi	hi	false	boundary
train-s1051	15	16	SCONJ	ADV	hi	en	true	within
train-s1051	16	17	ADV	VERB	en	hi	true	within
train-s1051	17	18	VERB	AUX	hi	hi	false	within
train-s1052	2	3	NOUN	ADP	en	hi	true	within
train-s1052	3	5	ADP	PRON	hi	hi	false	boundary
train-s1052	5	6	PRON	PART	hi	hi	false	within
train-s1052	6	7	PART	VERB	hi	hi	false	boundary
train-s1052	7	8	VERB	AUX	hi	hi	false	within
train-s1052	8	9	AUX	AUX	hi	hi	false	within
train-s1052	9	11	AUX	SCONJ	hi	en	true	boundary
train-s1052	11	12	SCONJ	ADV	en	en	false	within
train-s1052	12	13	ADV	AUX	en	en	false	within
train-s1052	13	14	AUX	ADJ	en	en	false	within
train-s1053	2	3	SCONJ	PRON	en	en	false	within
train-s1053	3	4	PRON	ADV	en	en	false	within
train-s1053	4	5	ADV	VERB	en	en	false	within
train-s1053	5	6	VERB	PART	en	en	false	boundary
train-s1053	6	7	PART	AUX	en	en	false	within
train-s1053	7	8	AUX	NOUN	en	hi	true	within
train-s1053	8	9	NOUN	ADP	hi	hi	false	within
train-s1053	9	10	ADP	ADJ	hi	en	true	boundary
train-s1054	1	2	PROPN	PART	hi	hi	false	within
train-s1054	2	3	PART	INTJ	hi	en	true	boundary
train-s1054	3	4	INTJ	PRON	en	hi	true	within
train-s1054	4	5	PRON	NOUN	hi	en	true	boundary
train-s1054	5	6	NOUN	NOUN	en	en	false	within
train-s1054	6	7	NOUN	VERB	en	hi	true	within
train-s1054	7	8	VERB	SCONJ	hi	hi	false	within
train-s1054	8	9	SCONJ	NOUN	hi	hi	false	boundary
train-s1054	9	10	NOUN	ADJ	hi	hi	false	within
train-s1054	10	11	ADJ	VERB	hi	hi	false	within
train-s1055	1	2	NOUN	ADP	en	hi	true	within
train-s1055	2	3	ADP	ADJ	hi	en	true	boundary
train-s1055	3	4	ADJ	NOUN	en	en	false	within
train-s1055	4	5	NOUN	ADP	en	hi	true	within
train-s1055	5	6	ADP	ADV	hi	hi	false	boundary
train-s1055	6	7	ADV	NOUN	hi	en	true	within
train-s1055	7	8	NOUN	NOUN	en	en	false	within
train-s1055	8	9	NOUN	PART	en	hi	true	within
train-s1055	9	10	PART	VERB	hi	hi	false	within
train-s1055	10	11	VERB	NOUN	hi	hi	false	within
train-s1055	11	13	NOUN	PRON	hi	hi	false	boundary
train-s1055	13	14	PRON	NOUN	hi	en	true	within
train-s1055	14	15	NOUN	VERB	en	hi	true	within
train-s1055	15	16	VERB	AUX	hi	hi	false	within
train-s1055	16	17	AUX	PRON	hi	hi	false	boundary
train-s1055	17	18	PRON	NOUN	hi	en	true	within
train-s1055	18	19	NOUN	AUX	en	hi	true	within
train-s1055	19	20	AUX	AUX	hi	hi	false	within
train-s1056	1	2	NOUN	PRON	en	hi	true	within
train-s1056	2	3	PRON	NOUN	hi	en	true	within
train-s1056	3	4	NOUN	ADP	en	hi	true	within
train-s1056	4	5	ADP	AUX	hi	hi	false	within
train-s1056	5	6	AUX	SCONJ	hi	en	true	boundary
train-s1056	6	7	SCONJ	AUX	en	en	false	within
train-s1056	7	8	AUX	VERB	en	en	false	within
train-s1056	8	9	VERB	ADJ	en	hi	true	within
train-s1057	1	2	ADV	VERB	en	en	false	within
train-s1057	2	4	VERB	ADP	en	hi	true	boundary
train-s1057	4	7	ADP	ADP	hi	hi	false	boundary
train-s1057	7	8	ADP	NOUN	hi	hi	false	boundary
train-s1057	8	9	NOUN	VERB	hi	hi	false	within
train-s1057	9	10	VERB	ADV	hi	en	true	boundary
train-s1057	10	11	ADV	PRON	en	en	false	within
train-s1057	11	12	PRON	VERB	en	en	false	within
train-s1057	12	15	VERB	PART	en	en	false	boundary
train-s1057	15	16	PART	NOUN	en	en	false	boundary
train-s1057	16	17	NOUN	ADP	en	en	false	boundary
train-s1057	17	18	ADP	NOUN	en	en	false	within
train-s1058	1	2	NOUN	PART	hi	hi	false	within
train-s1058	2	3	PART	NOUN	hi	en	true	boundary
train-s1058	3	4	NOUN	ADV	en	en	false	within
train-s1058	4	5	ADV	VERB	en	hi	true	within
train-s1058	5	6	VERB	AUX	hi	hi	false	within
train-s1058	6	7	AUX	PROPN	hi	hi	false	boundary
train-s1058	7	8	PROPN	NOUN	hi	en	true	within
train-s1058	8	9	NOUN	ADP	en	hi	true	within
train-s1059	1	2	VERB	NOUN	en	en	false	within
train-s1059	2	3	NOUN	CCONJ	en	hi	true	boundary
train-s1059	3	4	CCONJ	VERB	hi	hi	false	within
train-s1059	4	5	VERB	PART	hi	hi	false	within
train-s1059	5	6	PART	AUX	hi	hi	false	within
train-s1059	6	7	AUX	AUX	hi	hi	false	within
train-s1060	1	2	PRON	NOUN	hi	en	true	boundary
train-s1060	2	3	NOUN	ADP	en	hi	true	within
train-s1060	3	4	ADP	NOUN	hi	en	true	boundary
train-s1060	4	5	NOUN	VERB	en	hi	true	within
train-s1060	5	6	VERB	AUX	hi	hi	false	within
train-s1060	6	7	AUX	AUX	hi	hi	false	within
train-s1060	7	8	AUX	CCONJ	hi	hi	false	boundary
train-s1060	8	9	CCONJ	NOUN	hi	hi	false	within
train-s1060	9	10	NOUN	ADP	hi	hi	false	within
train-s1060	10	11	ADP	NOUN	hi	hi	false	boundary
train-s1060	11	12	NOUN	ADP	hi	hi	false	within
train-s1060	12	13	ADP	NOUN	hi	en	true	boundary
train-s1060	13	14	NOUN	VERB	en	hi	true	within
train-s1060	14	15	VERB	AUX	hi	hi	false	within
train-s1060	15	16	AUX	AUX	hi	hi	false	within
train-s1061	2	3	AUX	DET	en	en	false	within
train-s1061	3	4	DET	NOUN	en	en	false	within
train-s1061	4	6	NOUN	PRON	en	en	false	within
train-s1061	6	7	PRON	SCONJ	en	en	false	boundary
train-s1061	7	8	SCONJ	ADV	en	en	false	boundary
train-s1061	8	9	ADV	PART	en	en	false	within
train-s1061	9	10	PART	VERB	en	en	false	within
train-s1061	10	11	VERB	PRON	en	en	false	within
train-s1061	11	12	PRON	VERB	en	en	false	within
train-s1061	12	13	VERB	ADP	en	en	false	boundary
train-s1061	13	14	ADP	NOUN	en	en	false	within
train-s1061	14	16	NOUN	PART	en	hi	true	boundary
train-s1061	16	17	PART	SCONJ	hi	hi	false	within
train-s1061	17	18	SCONJ	NOUN	hi	en	true	boundary
train-s1061	18	19	NOUN	DET	en	hi	true	boundary
train-s1061	19	20	DET	NOUN	hi	en	true	within
train-s1061	20	21	NOUN	VERB	en	hi	true	within
train-s1062	1	2	ADP	DET	en	en	false	within
train-s1062	2	3	DET	ADJ	en	hi	true	within
train-s1062	3	4	ADJ	NOUN	hi	hi	false	within
train-s1062	4	5	NOUN	ADP	hi	en	true	boundary
train-s1062	5	6	ADP	PRON	en	en	false	within
train-s1062	6	7	PRON	VERB	en	en	false	within
train-s1062	7	8	VERB	NOUN	en	hi	true	within
train-s1063	1	2	PRON	AUX	en	en	false	within
train-s1063	2	3	AUX	PART	en	en	false	boundary
train-s1063	3	4	PART	PRON	en	en	false	within
train-s1063	4	5	PRON	NOUN	en	hi	true	within
train-s1063	5	6	NOUN	ADP	hi	hi	false	within
train-s1063	6	7	ADP	NOUN	hi	hi	false	boundary
train-s1063	7	8	NOUN	PRON	hi	en	true	boundary
train-s1063	8	9	PRON	VERB	en	en	false	within
train-s1063	9	10	VERB	ADP	en	en	false	boundary
train-s1063	10	11	ADP	ADJ	en	en	false	within
train-s1063	11	12	ADJ	NOUN	en	en	false	within
train-s1064	1	2	NOUN	PROPN	hi	en	true	within
train-s1064	2	3	PROPN	AUX	en	hi	true	within
train-s1064	3	4	AUX	CCONJ	hi	en	true	boundary
train-s1064	4	5	CCONJ	NOUN	en	hi	true	boundary
train-s1064	5	6	NOUN	PART	hi	hi	false	within
train-s1064	6	7	PART	NOUN	hi	en	true	boundary
train-s1064	7	9	NOUN	ADP	en	hi	true	boundary
train-s1064	9	10	ADP	VERB	hi	hi	false	boundary
train-s1064	10	11	VERB	AUX	hi	hi	false	within
train-s1064	11	12	AUX	AUX	hi	hi	false	within
train-s1065	1	2	ADV	AUX	en	en	false	within
train-s1065	2	3	AUX	PRON	en	en	false	within
train-s1065	3	4	PRON	VERB	en	en	false	within
train-s1065	4	5	VERB	PART	en	en	false	boundary
train-s1065	5	6	PART	VERB	en	en	false	within
train-s1065	6	7	VERB	NOUN	en	hi	true	boundary
train-s1065	7	8	NOUN	NOUN	hi	hi	false	within
train-s1065	8	9	NOUN	ADP	hi	hi	false	within
train-s1065	9	10	ADP	NOUN	hi	en	true	boundary
train-s1065	10	11	NOUN	ADP	en	en	false	boundary
